country,country_code,year,value
Pakistan,PAK,2025,1595.90912252837
Pakistan,PAK,2024,1479.47755241191
Pakistan,PAK,2023,1360.32417758419
Pakistan,PAK,2022,1538.3228133171
Pakistan,PAK,2021,1455.31922370186
Pakistan,PAK,2020,1278.39735206896
Pakistan,PAK,2019,1390.41690981745
Pakistan,PAK,2018,1569.33814626355
Pakistan,PAK,2017,1519.23459514248
Pakistan,PAK,2016,1424.69161195897
Pakistan,PAK,2015,1380.47020838317
Pakistan,PAK,2014,1266.61340849959
Pakistan,PAK,2013,1225.4340119198
Pakistan,PAK,2012,1204.36475491585
Pakistan,PAK,2011,1131.73513834324
Pakistan,PAK,2010,987.304571124485
Pakistan,PAK,2009,963.788066395225
Pakistan,PAK,2008,1067.04324565284
Pakistan,PAK,2007,998.090114197524
Pakistan,PAK,2006,900.873564984808
Pakistan,PAK,2005,827.619861189926
Pakistan,PAK,2004,771.902247348954
Pakistan,PAK,2003,672.44178669894
Pakistan,PAK,2002,599.937345723927
Pakistan,PAK,2001,609.939506905073
Pakistan,PAK,2000,642.338346499898
Pakistan,PAK,1999,418.249257055367
Pakistan,PAK,1998,424.453697798497
Pakistan,PAK,1997,438.030942680153
Pakistan,PAK,1996,456.996961832943
Pakistan,PAK,1995,450.550279346206
Pakistan,PAK,1994,399.955927561352
Pakistan,PAK,1993,407.888140688466
Pakistan,PAK,1992,395.67720859593
Pakistan,PAK,1991,380.019843346229
Pakistan,PAK,1990,344.45547384189
Pakistan,PAK,1989,357.595796105007
Pakistan,PAK,1988,353.85454278549
Pakistan,PAK,1987,317.23867416111
Pakistan,PAK,1986,313.946324043906
Pakistan,PAK,1985,317.063499386432
Pakistan,PAK,1984,327.345625152291
Pakistan,PAK,1983,311.098361356703
Pakistan,PAK,1982,344.889792466995
Pakistan,PAK,1981,327.505069961745
Pakistan,PAK,1980,287.448707270022
Pakistan,PAK,1979,249.229389957057
Pakistan,PAK,1978,233.41799161409
Pakistan,PAK,1977,204.677762649367
Pakistan,PAK,1976,183.859733422347
Pakistan,PAK,1975,161.681774899518
Pakistan,PAK,1974,132.005156607293
Pakistan,PAK,1973,97.5136425928243
Pakistan,PAK,1972,148.073976270617
Pakistan,PAK,1971,172.453662202274
Pakistan,PAK,1970,166.662061958389
Pakistan,PAK,1969,148.528512990071
Pakistan,PAK,1968,141.558306459346
Pakistan,PAK,1967,135.190474942968
Pakistan,PAK,1966,122.229353754713
Pakistan,PAK,1965,113.567206414596
Pakistan,PAK,1964,102.45976384531
Pakistan,PAK,1963,93.6508728613463
Pakistan,PAK,1962,89.5039525753413
Pakistan,PAK,1961,87.7778246966181
Pakistan,PAK,1960,82.0241000071912
