country,country_code,development_group,indicator,year,value
Afghanistan,AFG,Least Developed,electricity_access,2025,
Afghanistan,AFG,Least Developed,electricity_access,2024,87.8
Afghanistan,AFG,Least Developed,electricity_access,2023,85.3
Afghanistan,AFG,Least Developed,electricity_access,2022,85.3
Afghanistan,AFG,Least Developed,electricity_access,2021,97.7
Afghanistan,AFG,Least Developed,electricity_access,2020,97.7
Afghanistan,AFG,Least Developed,electricity_access,2019,97.7
Afghanistan,AFG,Least Developed,electricity_access,2018,93.4
Afghanistan,AFG,Least Developed,electricity_access,2017,97.7
Afghanistan,AFG,Least Developed,electricity_access,2016,97.7
Afghanistan,AFG,Least Developed,electricity_access,2015,71.5
Afghanistan,AFG,Least Developed,electricity_access,2014,89.5
Afghanistan,AFG,Least Developed,electricity_access,2013,68.0
Afghanistan,AFG,Least Developed,electricity_access,2012,69.1
Afghanistan,AFG,Least Developed,electricity_access,2011,43.2
Afghanistan,AFG,Least Developed,electricity_access,2010,42.7
Afghanistan,AFG,Least Developed,electricity_access,2009,48.3
Afghanistan,AFG,Least Developed,electricity_access,2008,42.4
Afghanistan,AFG,Least Developed,electricity_access,2007,38.4
Afghanistan,AFG,Least Developed,electricity_access,2006,33.5
Afghanistan,AFG,Least Developed,electricity_access,2005,28.7
Afghanistan,AFG,Least Developed,electricity_access,2004,23.8
Afghanistan,AFG,Least Developed,electricity_access,2003,19.0
Afghanistan,AFG,Least Developed,electricity_access,2002,14.1
Afghanistan,AFG,Least Developed,electricity_access,2001,9.3
Afghanistan,AFG,Least Developed,electricity_access,2000,4.4
Afghanistan,AFG,Least Developed,electricity_access,1999,
Afghanistan,AFG,Least Developed,electricity_access,1998,
Afghanistan,AFG,Least Developed,electricity_access,1997,
Afghanistan,AFG,Least Developed,electricity_access,1996,
Afghanistan,AFG,Least Developed,electricity_access,1995,
Afghanistan,AFG,Least Developed,electricity_access,1994,
Afghanistan,AFG,Least Developed,electricity_access,1993,
Afghanistan,AFG,Least Developed,electricity_access,1992,
Afghanistan,AFG,Least Developed,electricity_access,1991,
Afghanistan,AFG,Least Developed,electricity_access,1990,
Afghanistan,AFG,Least Developed,electricity_access,1989,
Afghanistan,AFG,Least Developed,electricity_access,1988,
Afghanistan,AFG,Least Developed,electricity_access,1987,
Afghanistan,AFG,Least Developed,electricity_access,1986,
Afghanistan,AFG,Least Developed,electricity_access,1985,
Afghanistan,AFG,Least Developed,electricity_access,1984,
Afghanistan,AFG,Least Developed,electricity_access,1983,
Afghanistan,AFG,Least Developed,electricity_access,1982,
Afghanistan,AFG,Least Developed,electricity_access,1981,
Afghanistan,AFG,Least Developed,electricity_access,1980,
Afghanistan,AFG,Least Developed,electricity_access,1979,
Afghanistan,AFG,Least Developed,electricity_access,1978,
Afghanistan,AFG,Least Developed,electricity_access,1977,
Afghanistan,AFG,Least Developed,electricity_access,1976,
Afghanistan,AFG,Least Developed,electricity_access,1975,
Afghanistan,AFG,Least Developed,electricity_access,1974,
Afghanistan,AFG,Least Developed,electricity_access,1973,
Afghanistan,AFG,Least Developed,electricity_access,1972,
Afghanistan,AFG,Least Developed,electricity_access,1971,
Afghanistan,AFG,Least Developed,electricity_access,1970,
Afghanistan,AFG,Least Developed,electricity_access,1969,
Afghanistan,AFG,Least Developed,electricity_access,1968,
Afghanistan,AFG,Least Developed,electricity_access,1967,
Afghanistan,AFG,Least Developed,electricity_access,1966,
Afghanistan,AFG,Least Developed,electricity_access,1965,
Afghanistan,AFG,Least Developed,electricity_access,1964,
Afghanistan,AFG,Least Developed,electricity_access,1963,
Afghanistan,AFG,Least Developed,electricity_access,1962,
Afghanistan,AFG,Least Developed,electricity_access,1961,
Afghanistan,AFG,Least Developed,electricity_access,1960,
Afghanistan,AFG,Least Developed,gdp,2025,
Afghanistan,AFG,Least Developed,gdp,2024,17778508875.7396
Afghanistan,AFG,Least Developed,gdp,2023,17152234636.8715
Afghanistan,AFG,Least Developed,gdp,2022,14497243872.1337
Afghanistan,AFG,Least Developed,gdp,2021,14259995441.0759
Afghanistan,AFG,Least Developed,gdp,2020,19955929052.1496
Afghanistan,AFG,Least Developed,gdp,2019,18799444490.1128
Afghanistan,AFG,Least Developed,gdp,2018,18053222687.4126
Afghanistan,AFG,Least Developed,gdp,2017,18753456497.8159
Afghanistan,AFG,Least Developed,gdp,2016,18116572395.0772
Afghanistan,AFG,Least Developed,gdp,2015,19134221644.7325
Afghanistan,AFG,Least Developed,gdp,2014,20497128555.6972
Afghanistan,AFG,Least Developed,gdp,2013,20146416757.5987
Afghanistan,AFG,Least Developed,gdp,2012,19907329777.5872
Afghanistan,AFG,Least Developed,gdp,2011,17805098206.3141
Afghanistan,AFG,Least Developed,gdp,2010,15856668555.8336
Afghanistan,AFG,Least Developed,gdp,2009,12416152732.0567
Afghanistan,AFG,Least Developed,gdp,2008,10109297047.5432
Afghanistan,AFG,Least Developed,gdp,2007,9747886187.39393
Afghanistan,AFG,Least Developed,gdp,2006,6971758282.29351
Afghanistan,AFG,Least Developed,gdp,2005,6203256538.70967
Afghanistan,AFG,Least Developed,gdp,2004,5224896718.67782
Afghanistan,AFG,Least Developed,gdp,2003,4520946818.54581
Afghanistan,AFG,Least Developed,gdp,2002,3825701438.99963
Afghanistan,AFG,Least Developed,gdp,2001,2813571753.87253
Afghanistan,AFG,Least Developed,gdp,2000,3521418059.92345
Afghanistan,AFG,Least Developed,gdp,1999,
Afghanistan,AFG,Least Developed,gdp,1998,
Afghanistan,AFG,Least Developed,gdp,1997,
Afghanistan,AFG,Least Developed,gdp,1996,
Afghanistan,AFG,Least Developed,gdp,1995,
Afghanistan,AFG,Least Developed,gdp,1994,
Afghanistan,AFG,Least Developed,gdp,1993,
Afghanistan,AFG,Least Developed,gdp,1992,
Afghanistan,AFG,Least Developed,gdp,1991,
Afghanistan,AFG,Least Developed,gdp,1990,
Afghanistan,AFG,Least Developed,gdp,1989,
Afghanistan,AFG,Least Developed,gdp,1988,
Afghanistan,AFG,Least Developed,gdp,1987,
Afghanistan,AFG,Least Developed,gdp,1986,
Afghanistan,AFG,Least Developed,gdp,1985,
Afghanistan,AFG,Least Developed,gdp,1984,
Afghanistan,AFG,Least Developed,gdp,1983,
Afghanistan,AFG,Least Developed,gdp,1982,
Afghanistan,AFG,Least Developed,gdp,1981,
Afghanistan,AFG,Least Developed,gdp,1980,
Afghanistan,AFG,Least Developed,gdp,1979,
Afghanistan,AFG,Least Developed,gdp,1978,
Afghanistan,AFG,Least Developed,gdp,1977,
Afghanistan,AFG,Least Developed,gdp,1976,
Afghanistan,AFG,Least Developed,gdp,1975,
Afghanistan,AFG,Least Developed,gdp,1974,
Afghanistan,AFG,Least Developed,gdp,1973,
Afghanistan,AFG,Least Developed,gdp,1972,
Afghanistan,AFG,Least Developed,gdp,1971,
Afghanistan,AFG,Least Developed,gdp,1970,
Afghanistan,AFG,Least Developed,gdp,1969,
Afghanistan,AFG,Least Developed,gdp,1968,
Afghanistan,AFG,Least Developed,gdp,1967,
Afghanistan,AFG,Least Developed,gdp,1966,
Afghanistan,AFG,Least Developed,gdp,1965,
Afghanistan,AFG,Least Developed,gdp,1964,
Afghanistan,AFG,Least Developed,gdp,1963,
Afghanistan,AFG,Least Developed,gdp,1962,
Afghanistan,AFG,Least Developed,gdp,1961,
Afghanistan,AFG,Least Developed,gdp,1960,
Afghanistan,AFG,Least Developed,gdp_per_capita,2025,
Afghanistan,AFG,Least Developed,gdp_per_capita,2024,416.871146273728
Afghanistan,AFG,Least Developed,gdp_per_capita,2023,413.757894705303
Afghanistan,AFG,Least Developed,gdp_per_capita,2022,357.261152798144
Afghanistan,AFG,Least Developed,gdp_per_capita,2021,356.496214115892
Afghanistan,AFG,Least Developed,gdp_per_capita,2020,510.787063366811
Afghanistan,AFG,Least Developed,gdp_per_capita,2019,496.6025042585
Afghanistan,AFG,Least Developed,gdp_per_capita,2018,491.337221382603
Afghanistan,AFG,Least Developed,gdp_per_capita,2017,525.469770891619
Afghanistan,AFG,Least Developed,gdp_per_capita,2016,522.082215583898
Afghanistan,AFG,Least Developed,gdp_per_capita,2015,565.569730408751
Afghanistan,AFG,Least Developed,gdp_per_capita,2014,625.054941813938
Afghanistan,AFG,Least Developed,gdp_per_capita,2013,637.087099117099
Afghanistan,AFG,Least Developed,gdp_per_capita,2012,651.417134470046
