country,country_code,year,value
Pakistan,PAK,2025,
Pakistan,PAK,2024,48.2805022055997
Pakistan,PAK,2023,42.2911451386891
Pakistan,PAK,2022,40.4177656413012
Pakistan,PAK,2021,40.2578898404389
Pakistan,PAK,2020,
Pakistan,PAK,2019,38.7511552822907
Pakistan,PAK,2018,37.1466063259079
Pakistan,PAK,2017,35.3224248744451
Pakistan,PAK,2016,35.8643246680809
Pakistan,PAK,2015,34.6741466548496
Pakistan,PAK,2014,32.6573427323505
Pakistan,PAK,2013,31.544819132504
Pakistan,PAK,2012,30.6300201416016
Pakistan,PAK,2011,29.7271460529531
Pakistan,PAK,2010,29.2962900661933
Pakistan,PAK,2009,29.0589694976807
Pakistan,PAK,2008,29.1768093109131
Pakistan,PAK,2007,29.0634307861328
Pakistan,PAK,2006,27.2463207244873
Pakistan,PAK,2005,22.6038208007812
Pakistan,PAK,2004,21.7634296417236
Pakistan,PAK,2003,19.8385200500488
Pakistan,PAK,2002,
Pakistan,PAK,2001,
Pakistan,PAK,2000,
Pakistan,PAK,1999,
Pakistan,PAK,1998,
Pakistan,PAK,1997,
Pakistan,PAK,1996,
Pakistan,PAK,1995,
Pakistan,PAK,1994,
Pakistan,PAK,1993,
Pakistan,PAK,1992,25.6504096984863
Pakistan,PAK,1991,23.091329574585
Pakistan,PAK,1990,20.205810546875
Pakistan,PAK,1989,19.6272106170654
Pakistan,PAK,1988,18.9704704284668
Pakistan,PAK,1987,18.7234706878662
Pakistan,PAK,1986,18.4025402069092
Pakistan,PAK,1985,18.2515296936035
Pakistan,PAK,1984,17.4552898406982
Pakistan,PAK,1983,16.6970100402832
Pakistan,PAK,1982,15.8989295959473
Pakistan,PAK,1981,15.715350151062
Pakistan,PAK,1980,15.6852598190308
Pakistan,PAK,1979,15.2169599533081
Pakistan,PAK,1978,16.4724197387695
Pakistan,PAK,1977,16.4452304840088
Pakistan,PAK,1976,16.3652591705322
Pakistan,PAK,1975,16.4388103485107
Pakistan,PAK,1974,15.6008901596069
Pakistan,PAK,1973,15.3283996582031
Pakistan,PAK,1972,14.8859701156616
Pakistan,PAK,1971,14.8839998245239
Pakistan,PAK,1970,
Pakistan,PAK,1969,
Pakistan,PAK,1968,
Pakistan,PAK,1967,
Pakistan,PAK,1966,
Pakistan,PAK,1965,
Pakistan,PAK,1964,
Pakistan,PAK,1963,
Pakistan,PAK,1962,
Pakistan,PAK,1961,
Pakistan,PAK,1960,
