country,country_code,year,value
Canada,CAN,2025,
Canada,CAN,2024,82.1080487804878
Canada,CAN,2023,81.6263414634146
Canada,CAN,2022,81.0948780487805
Canada,CAN,2021,81.4514634146342
Canada,CAN,2020,81.53
Canada,CAN,2019,82.1585365853659
Canada,CAN,2018,81.8036585365854
Canada,CAN,2017,81.8078048780488
Canada,CAN,2016,81.94
Canada,CAN,2015,81.8258536585366
Canada,CAN,2014,81.7843902439025
Canada,CAN,2013,81.7448780487805
Canada,CAN,2012,81.6636585365854
Canada,CAN,2011,81.4826829268293
Canada,CAN,2010,81.3221951219512
Canada,CAN,2009,81.0660975609756
Canada,CAN,2008,80.7246341463415
Canada,CAN,2007,80.5436585365854
Canada,CAN,2006,80.5436585365854
Canada,CAN,2005,80.1126829268293
Canada,CAN,2004,79.9921951219512
Canada,CAN,2003,79.7151219512195
Canada,CAN,2002,79.5307317073171
Canada,CAN,2001,79.3980487804878
Canada,CAN,2000,79.1668292682927
Canada,CAN,1999,78.8390243902439
Canada,CAN,1998,78.6236585365854
Canada,CAN,1997,78.4124390243903
Canada,CAN,1996,78.220243902439
Canada,CAN,1995,77.9773170731707
Canada,CAN,1994,77.8717073170732
Canada,CAN,1993,77.7048780487805
Canada,CAN,1992,77.8380487804878
Canada,CAN,1991,77.5934146341464
Canada,CAN,1990,77.4365853658537
Canada,CAN,1989,77.1248780487805
Canada,CAN,1988,76.8587804878049
Canada,CAN,1987,76.7787804878049
Canada,CAN,1986,76.4639024390244
Canada,CAN,1985,76.3273170731707
Canada,CAN,1984,76.3319512195122
Canada,CAN,1983,76.0604878048781
Canada,CAN,1982,75.7251219512195
Canada,CAN,1981,75.4978048780488
Canada,CAN,1980,75.1021951219512
Canada,CAN,1979,74.8663414634146
Canada,CAN,1978,74.529756097561
Canada,CAN,1977,74.2156097560976
Canada,CAN,1976,73.8560975609756
Canada,CAN,1975,73.5217073170732
Canada,CAN,1974,73.2375609756098
Canada,CAN,1973,73.1626829268293
Canada,CAN,1972,72.9339024390244
Canada,CAN,1971,73.0292682926829
Canada,CAN,1970,72.7004878048781
Canada,CAN,1969,72.5014634146341
Canada,CAN,1968,72.3534146341463
Canada,CAN,1967,72.2078048780488
Canada,CAN,1966,72.0043902439024
Canada,CAN,1965,71.8721951219512
Canada,CAN,1964,71.7763414634146
Canada,CAN,1963,71.3807317073171
Canada,CAN,1962,71.3670731707317
Canada,CAN,1961,71.3460975609756
Canada,CAN,1960,71.1331707317073
